GameID,ID
BOS201205250,3103
CHA201205250,3104
CIN201205250,3105
LAN201205250,3106
MIA201205250,3107
MIN201205250,3108
NYN201205250,3109
OAK201205250,3110
PIT201205250,3111
SEA201205250,3112
SLN201205250,3113
TEX201205250,3114
ARI201205260,3115
ATL201205260,3116
BAL201205260,3117
BOS201205260,3118
CHA201205260,3119
CIN201205260,3120
LAN201205260,3121
MIA201205260,3122
MIN201205260,3123
NYN201205260,3124
OAK201205260,3125
PIT201205260,3126
SEA201205260,3127
SLN201205260,3128
TEX201205260,3129
ARI201205270,3130
ATL201205270,3131
BAL201205270,3132
BOS201205270,3133
CHA201205270,3134
CIN201205270,3135
LAN201205270,3136
MIA201205270,3137
MIN201205270,3138
NYN201205270,3139
OAK201205270,3140
PIT201205270,3141
SEA201205270,3142
SLN201205270,3143
TEX201205270,3144
ANA201205280,3145
ATL201205280,3146
BOS201205280,3147
CHN201205280,3148
CLE201205280,3149
COL201205281,3150
COL201205282,3151
LAN201205280,3152
MIA201205280,3153
MIN201205280,3154
NYN201205280,3155
PIT201205280,3156
SFN201205280,3157
TBA201205280,3158
TEX201205280,3159
TOR201205280,3160
ANA201205290,3161
ATL201205290,3162
BOS201205290,3163
CHN201205290,3164
CLE201205290,3165
LAN201205290,3166
MIA201205290,3167
MIN201205290,3168
NYN201205290,3169
PIT201205290,3170
SFN201205290,3171
TBA201205290,3172
TEX201205290,3173
TOR201205290,3174
ANA201205300,3175
ATL201205300,3176
BOS201205300,3177
CHN201205300,3178
CLE201205300,3179
COL201205300,3180
LAN201205300,3181
MIA201205300,3182
MIN201205300,3183
NYN201205300,3184
PIT201205300,3185
SFN201205300,3186
TBA201205300,3187
TEX201205300,3188
TOR201205300,3189
BOS201205310,3190
COL201205310,3191
LAN201205310,3192
ANA201206010,3193
CHA201206010,3194
CLE201206010,3195
COL201206010,3196
DET201206010,3197
HOU201206010,3198
KCA201206010,3199
MIL201206010,3200
NYN201206010,3201
PHI201206010,3202
SDN201206010,3203
SFN201206010,3204
TBA201206010,3205
TOR201206010,3206
ANA201206020,3207
CHA201206020,3208
CLE201206020,3209
COL201206020,3210
DET201206020,3211
HOU201206020,3212
KCA201206020,3213
MIL201206020,3214
NYN201206020,3215
PHI201206020,3216
SDN201206020,3217
SFN201206020,3218
TBA201206020,3219
TOR201206020,3220
WAS201206020,3221
ANA201206030,3222
CHA201206030,3223
CLE201206030,3224
COL201206030,3225
DET201206030,3226
HOU201206030,3227
KCA201206030,3228
MIL201206030,3229
NYN201206030,3230
PHI201206030,3231
SDN201206030,3232
SFN201206030,3233
TBA201206030,3234
TOR201206030,3235
WAS201206030,3236
ANA201206040,3237
ARI201206040,3238
KCA201206040,3239
NYN201206040,3240
OAK201206040,3241
PHI201206040,3242
SFN201206040,3243
ANA201206050,3244
ARI201206050,3245
BOS201206050,3246
CHA201206050,3247
CIN201206050,3248
DET201206050,3249
HOU201206050,3250
KCA201206050,3251
MIA201206050,3252
MIL201206050,3253
NYA201206050,3254
OAK201206050,3255
PHI201206050,3256
SDN201206050,3257
WAS201206050,3258
ANA201206060,3259
ARI201206060,3260
BOS201206060,3261
CHA201206060,3262
CIN201206060,3263
DET201206060,3264
HOU201206060,3265
KCA201206060,3266
MIA201206060,3267
MIL201206060,3268
NYA201206060,3269
OAK201206060,3270
PHI201206060,3271
SDN201206060,3272
WAS201206060,3273
BOS201206070,3274
CHA201206070,3275
CIN201206070,3276
DET201206070,3277
HOU201206070,3278
MIA201206070,3279
MIL201206070,3280
NYA201206070,3281
OAK201206070,3282
PHI201206070,3283
SDN201206070,3284
WAS201206070,3285
ARI201206080,3286
ATL201206080,3287
BAL201206080,3288
BOS201206080,3289
CHA201206080,3290
CIN201206080,3291
COL201206080,3292
MIA201206080,3293
MIL201206080,3294
MIN201206080,3295
NYA201206080,3296
PIT201206080,3297
SEA201206080,3298
SFN201206080,3299
SLN201206080,3300
ARI201206090,3301
ATL201206090,3302
BAL201206090,3303
BOS201206090,3304
CHA201206090,3305
CIN201206090,3306
COL201206090,3307
MIA201206090,3308
MIL201206090,3309
MIN201206090,3310
NYA201206090,3311
PIT201206090,3312
SEA201206090,3313
SFN201206090,3314
SLN201206090,3315
ARI201206100,3316
ATL201206100,3317
BAL201206100,3318
BOS201206100,3319
CHA201206100,3320
CIN201206100,3321
COL201206100,3322
MIA201206100,3323
MIL201206100,3324
MIN201206100,3325
NYA201206100,3326
PIT201206100,3327
SEA201206100,3328
SFN201206100,3329
SLN201206100,3330
ATL201206110,3331
LAN201206110,3332
MIA201206110,3333
TOR201206110,3334
ATL201206120,3335
BAL201206120,3336
CHN201206120,3337
CIN201206120,3338
COL201206120,3339
KCA201206120,3340
LAN201206120,3341
MIA201206120,3342
MIN201206120,3343
SEA201206120,3344
SFN201206120,3345
SLN201206120,3346
TBA201206120,3347
TEX201206120,3348
TOR201206120,3349
ATL201206130,3350
BAL201206130,3351
CHN201206130,3352
CIN201206130,3353
COL201206130,3354
KCA201206130,3355
LAN201206130,3356
MIA201206130,3357
MIN201206130,3358
SEA201206130,3359
SFN201206130,3360
SLN201206130,3361
TBA201206130,3362
TEX201206130,3363
TOR201206130,3364
BAL201206140,3365
CHN201206140,3366
CIN201206140,3367
COL201206140,3368
KCA201206140,3369
MIN201206140,3370
SEA201206140,3371
SFN201206140,3372
SLN201206140,3373
TBA201206140,3374
TEX201206140,3375
ANA201206150,3376
ATL201206150,3377
CHN201206150,3378
CLE201206150,3379
DET201206150,3380
LAN201206150,3381
MIN201206150,3382
NYN201206150,3383
OAK201206150,3384
SEA201206150,3385
SLN201206150,3386
TBA201206150,3387
TEX201206150,3388
TOR201206150,3389
WAS201206150,3390
ANA201206160,3391
ATL201206160,3392
CHN201206160,3393
CLE201206160,3394
DET201206160,3395
LAN201206160,3396
MIN201206160,3397
NYN201206160,3398
OAK201206160,3399
SEA201206160,3400
SLN201206160,3401
TBA201206160,3402
TEX201206160,3403
TOR201206160,3404
WAS201206160,3405
ANA201206170,3406
ATL201206170,3407
CHN201206170,3408
CLE201206170,3409
DET201206170,3410
LAN201206170,3411
MIN201206170,3412
NYN201206170,3413
OAK201206170,3414
SEA201206170,3415
SLN201206170,3416
TBA201206170,3417
TEX201206170,3418
TOR201206170,3419
WAS201206170,3420
ANA201206180,3421
ARI201206180,3422
CHA201206180,3423
CLE201206180,3424
HOU201206180,3425
MIL201206180,3426
NYA201206180,3427
NYN201206180,3428
SDN201206180,3429
ANA201206190,3430
ARI201206190,3431
BOS201206190,3432
CHA201206190,3433
CLE201206190,3434
DET201206190,3435
HOU201206190,3436
MIL201206190,3437
NYA201206190,3438
NYN201206190,3439
OAK201206190,3440
PHI201206190,3441
PIT201206190,3442
SDN201206190,3443
WAS201206190,3444
ANA201206200,3445
ARI201206200,3446
BOS201206200,3447
CHA201206200,3448
CLE201206200,3449
DET201206200,3450
HOU201206200,3451
MIL201206200,3452
NYA201206200,3453
NYN201206200,3454
OAK201206200,3455
PHI201206200,3456
PIT201206200,3457
SDN201206200,3458
WAS201206200,3459
BOS201206210,3460
DET201206210,3461
OAK201206210,3462
PHI201206210,3463
PIT201206210,3464
WAS201206210,3465
ANA201206220,3466
ARI201206220,3467
BAL201206220,3468
BOS201206220,3469
CHA201206220,3470
CIN201206220,3471
HOU201206220,3472
KCA201206220,3473
MIA201206220,3474
NYN201206220,3475
OAK201206220,3476
PIT201206220,3477
SDN201206220,3478
TEX201206220,3479
ANA201206230,3480
ARI201206230,3481
BAL201206230,3482
BOS201206230,3483
CHA201206230,3484
CIN201206230,3485
HOU201206230,3486
KCA201206230,3487
MIA201206230,3488
NYN201206230,3489
OAK201206230,3490
PHI201206230,3491
PIT201206230,3492
SDN201206230,3493
TEX201206230,3494
ANA201206240,3495
ARI201206240,3496
BAL201206240,3497
BOS201206240,3498
CHA201206240,3499
CIN201206240,3500
HOU201206240,3501
KCA201206240,3502
MIA201206240,3503
NYN201206240,3504
OAK201206240,3505
PHI201206241,3506
PHI201206242,3507
PIT201206240,3508
SDN201206240,3509
TEX201206240,3510
BOS201206250,3511
CHN201206250,3512
CIN201206250,3513
COL201206250,3514
HOU201206250,3515
KCA201206250,3516
MIA201206250,3517
MIN201206250,3518
NYA201206250,3519
PHI201206250,3520
SEA201206250,3521
SFN201206250,3522
TEX201206250,3523
ATL201206260,3524
BAL201206260,3525
BOS201206260,3526
CHN201206260,3527
CIN201206260,3528
COL201206260,3529
HOU201206260,3530
KCA201206260,3531
MIA201206260,3532
MIN201206260,3533
NYA201206260,3534
PHI201206260,3535
SEA201206260,3536
SFN201206260,3537
TEX201206260,3538
ATL201206270,3539
BAL201206270,3540
BOS201206270,3541
CHN201206270,3542
CIN201206270,3543
COL201206270,3544
HOU201206270,3545
KCA201206270,3546
MIA201206270,3547
MIN201206270,3548
NYA201206270,3549
PHI201206270,3550
SEA201206270,3551
SFN201206270,3552
TEX201206270,3553
ATL201206280,3554
BAL201206280,3555
COL201206280,3556
HOU201206280,3557
LAN201206280,3558
NYA201206280,3559
PHI201206280,3560
SEA201206280,3561
SFN201206280,3562
TBA201206280,3563
TEX201206280,3564
TOR201206280,3565
ATL201206290,3566
BAL201206290,3567
CHN201206290,3568
COL201206290,3569
LAN201206290,3570
MIA201206290,3571
MIL201206290,3572
MIN201206290,3573
NYA201206290,3574
SEA201206290,3575
SFN201206290,3576
SLN201206290,3577
TBA201206290,3578
TEX201206290,3579
TOR201206290,3580
ATL201206300,3581
BAL201206300,3582
CHN201206300,3583
COL201206300,3584
LAN201206300,3585
MIA201206300,3586
MIL201206300,3587
MIN201206301,3588
MIN201206302,3589
NYA201206300,3590
SEA201206300,3591
SFN201206300,3592
SLN201206300,3593
TBA201206300,3594
TEX201206300,3595
TOR201206300,3596
ATL201207010,3597
BAL201207010,3598
CHN201207010,3599
COL201207010,3600
LAN201207010,3601
MIA201207010,3602
MIL201207010,3603
MIN201207010,3604
NYA201207010,3605
SEA201207010,3606
SFN201207010,3607
SLN201207010,3608
TBA201207010,3609
TEX201207010,3610
TOR201207010,3611
ARI201207020,3612
ATL201207020,3613
CLE201207020,3614
DET201207020,3615
LAN201207020,3616
MIL201207020,3617
OAK201207020,3618
PIT201207020,3619
SEA201207020,3620
SLN201207020,3621
TBA201207020,3622
TOR201207020,3623
ARI201207030,3624
ATL201207030,3625
CHA201207030,3626
CLE201207030,3627
DET201207030,3628
LAN201207030,3629
MIL201207030,3630
NYN201207030,3631
OAK201207030,3632
PIT201207030,3633
SEA201207030,3634
SLN201207030,3635
TBA201207030,3636
TOR201207030,3637
WAS201207030,3638
ARI201207040,3639
ATL201207040,3640
CHA201207040,3641
CLE201207040,3642
DET201207040,3643
LAN201207040,3644
MIL201207040,3645
NYN201207040,3646
OAK201207040,3647
PIT201207040,3648
SEA201207040,3649
SLN201207040,3650
TBA201207040,3651
TOR201207040,3652
WAS201207040,3653
ANA201207050,3654
ARI201207050,3655
ATL201207050,3656
CHA201207050,3657
CLE201207050,3658
DET201207050,3659
MIL201207050,3660
NYN201207050,3661
PIT201207050,3662
SDN201207050,3663
SLN201207050,3664
TOR201207050,3665
WAS201207050,3666
ANA201207060,3667
ARI201207060,3668
BOS201207060,3669
CHA201207060,3670
CLE201207060,3671
DET201207060,3672
HOU201207060,3673
NYN201207060,3674
OAK201207060,3675
PHI201207060,3676
PIT201207060,3677
SDN201207060,3678
SLN201207060,3679
TEX201207060,3680
WAS201207060,3681
ANA201207070,3682
ARI201207070,3683
BOS201207071,3684
BOS201207072,3685
CHA201207070,3686
CLE201207070,3687
DET201207070,3688
HOU201207070,3689
NYN201207070,3690
OAK201207070,3691
PHI201207070,3692
PIT201207070,3693
SDN201207070,3694
SLN201207070,3695
TEX201207070,3696
WAS201207070,3697
ANA201207080,3698
ARI201207080,3699
BOS201207080,3700
CHA201207080,3701
CLE201207080,3702
DET201207080,3703
HOU201207080,3704
NYN201207080,3705
OAK201207080,3706
PHI201207080,3707
PIT201207080,3708
SDN201207080,3709
SLN201207080,3710
TEX201207080,3711
WAS201207080,3712
ATL201207130,3713
BAL201207130,3714
CHN201207130,3715
CIN201207130,3716
COL201207130,3717
KCA201207130,3718
LAN201207130,3719
MIA201207130,3720
MIL201207130,3721
MIN201207130,3722
NYA201207130,3723
SEA201207130,3724
SFN201207130,3725
TBA201207130,3726
TOR201207130,3727
ATL201207140,3728
BAL201207140,3729
CHN201207140,3730
CIN201207140,3731
COL201207140,3732
KCA201207140,3733
LAN201207140,3734
MIA201207140,3735
MIL201207140,3736
MIN201207140,3737
NYA201207140,3738
SEA201207140,3739
SFN201207140,3740
TBA201207140,3741
TOR201207140,3742
ATL201207150,3743
BAL201207150,3744
CHN201207150,3745
CIN201207150,3746
COL201207150,3747
KCA201207150,3748
LAN201207150,3749
MIA201207150,3750
MIL201207150,3751
MIN201207150,3752
NYA201207150,3753
SEA201207150,3754
SFN201207150,3755
TBA201207150,3756
TOR201207150,3757
BOS201207160,3758
CIN201207160,3759
COL201207160,3760
DET201207160,3761
KCA201207160,3762
LAN201207160,3763
MIA201207160,3764
MIL201207160,3765
MIN201207160,3766
NYA201207160,3767
SDN201207160,3768
TBA201207160,3769
ATL201207170,3770
BOS201207170,3771
CHN201207170,3772
CIN201207170,3773
COL201207170,3774
DET201207170,3775
KCA201207170,3776
LAN201207170,3777
MIL201207170,3778
MIN201207170,3779
NYA201207170,3780
OAK201207170,3781
SDN201207170,3782
TBA201207170,3783
WAS201207170,3784
ATL201207180,3785
BOS201207180,3786
CHN201207180,3787
CIN201207180,3788
COL201207180,3789
DET201207180,3790
KCA201207180,3791
LAN201207180,3792
MIL201207180,3793
MIN201207180,3794
NYA201207180,3795
OAK201207180,3796
SDN201207180,3797
TBA201207180,3798
WAS201207180,3799
ATL201207190,3800
BOS201207190,3801
CHN201207190,3802
CIN201207190,3803
DET201207190,3804
KCA201207190,3805
MIN201207190,3806
OAK201207190,3807
SDN201207190,3808
TBA201207190,3809
WAS201207190,3810
ANA201207200,3811
ARI201207200,3812
BOS201207200,3813
CIN201207200,3814
CLE201207200,3815
DET201207200,3816
KCA201207200,3817
NYN201207200,3818
OAK201207200,3819
PHI201207200,3820
PIT201207200,3821
SDN201207200,3822
SLN201207200,3823
TBA201207200,3824
WAS201207200,3825
ANA201207210,3826
ARI201207210,3827
BOS201207210,3828
CIN201207210,3829
CLE201207210,3830
DET201207210,3831
KCA201207210,3832
NYN201207210,3833
OAK201207210,3834
PHI201207210,3835
PIT201207210,3836
SDN201207210,3837
SLN201207210,3838
TBA201207210,3839
WAS201207211,3840
WAS201207212,3841
ANA201207220,3842
ARI201207220,3843
BOS201207220,3844
CIN201207220,3845
CLE201207220,3846
DET201207220,3847
KCA201207220,3848
NYN201207220,3849
OAK201207220,3850
PHI201207220,3851
PIT201207220,3852
SDN201207220,3853
SLN201207220,3854
TBA201207220,3855
WAS201207220,3856
ANA201207230,3857
ARI201207230,3858
CHA201207230,3859
CLE201207230,3860
HOU201207230,3861
MIA201207230,3862
NYN201207230,3863
PHI201207230,3864
PIT201207230,3865
SEA201207230,3866
SFN201207230,3867
SLN201207230,3868
TEX201207230,3869
ANA201207240,3870
ARI201207240,3871
BAL201207240,3872
CHA201207240,3873
CLE201207240,3874
HOU201207240,3875
MIA201207240,3876
NYN201207240,3877
PHI201207240,3878
PIT201207240,3879
SEA201207240,3880
SFN201207240,3881
SLN201207240,3882
TEX201207240,3883
TOR201207240,3884
ANA201207250,3885
ARI201207250,3886
BAL201207250,3887
CHA201207250,3888
CLE201207250,3889
HOU201207250,3890
MIA201207250,3891
NYN201207250,3892
PHI201207250,3893
PIT201207250,3894
SEA201207250,3895
SFN201207250,3896
SLN201207250,3897
TEX201207250,3898
TOR201207250,3899
ARI201207260,3900
BAL201207260,3901
CLE201207260,3902
HOU201207260,3903
MIL201207260,3904
SEA201207260,3905
SLN201207260,3906
TOR201207260,3907
ANA201207270,3908
ARI201207270,3909
ATL201207270,3910
BAL201207270,3911
CHN201207270,3912
COL201207270,3913
HOU201207270,3914
MIA201207270,3915
MIL201207270,3916
MIN201207270,3917
NYA201207270,3918
SEA201207270,3919
SFN201207270,3920
TEX201207270,3921
TOR201207270,3922
ANA201207280,3923
ARI201207280,3924
ATL201207280,3925
BAL201207280,3926
CHN201207280,3927
COL201207280,3928
HOU201207280,3929
MIA201207280,3930
MIL201207280,3931
MIN201207280,3932
NYA201207280,3933
SEA201207280,3934
SFN201207280,3935
TEX201207280,3936
TOR201207280,3937
ANA201207290,3938
ARI201207290,3939
ATL201207290,3940
BAL201207290,3941
CHN201207290,3942
COL201207290,3943
HOU201207290,3944
MIA201207290,3945
MIL201207290,3946
MIN201207290,3947
NYA201207290,3948
SEA201207290,3949
SFN201207290,3950
TEX201207290,3951
TOR201207290,3952
ATL201207300,3953
BOS201207300,3954
CHN201207300,3955
CIN201207300,3956
LAN201207300,3957
MIL201207300,3958
MIN201207300,3959
NYA201207300,3960
OAK201207300,3961
SEA201207300,3962
SFN201207300,3963
TEX201207300,3964
ATL201207310,3965
BOS201207310,3966
CHN201207310,3967
CIN201207310,3968
COL201207310,3969
KCA201207310,3970
LAN201207310,3971
MIL201207310,3972
MIN201207310,3973
NYA201207310,3974
OAK201207310,3975
SEA201207310,3976
SFN201207310,3977
TEX201207310,3978
WAS201207310,3979
ATL201208010,3980
BOS201208010,3981
CHN201208010,3982
CIN201208010,3983
COL201208010,3984
KCA201208010,3985
LAN201208010,3986
MIL201208010,3987
MIN201208010,3988
NYA201208010,3989
OAK201208010,3990
SEA201208010,3991
SFN201208010,3992
TEX201208010,3993
WAS201208010,3994
ATL201208020,3995
BOS201208020,3996
CIN201208020,3997
COL201208020,3998
KCA201208020,3999
OAK201208020,4000
SFN201208020,4001
TEX201208020,4002
WAS201208020,4003
ATL201208030,4004
BOS201208030,4005
CHA201208030,4006
CIN201208030,4007
COL201208030,4008
DET201208030,4009
KCA201208030,4010
LAN201208030,4011
NYA201208030,4012
OAK201208030,4013
PHI201208030,4014
SDN201208030,4015
SLN201208030,4016
TBA201208030,4017
WAS201208031,4018
WAS201208032,4019
ATL201208040,4020
BOS201208040,4021
CHA201208040,4022
CIN201208040,4023
COL201208040,4024
DET201208040,4025
KCA201208040,4026
LAN201208040,4027
NYA201208040,4028
OAK201208040,4029
PHI201208040,4030
SDN201208040,4031
SLN201208040,4032
TBA201208040,4033
WAS201208040,4034
ATL201208050,4035
BOS201208050,4036
CHA201208050,4037
CIN201208050,4038
COL201208050,4039
DET201208050,4040
KCA201208050,4041
LAN201208050,4042
NYA201208050,4043
OAK201208050,4044
PHI201208050,4045
SDN201208050,4046
SLN201208050,4047
TBA201208050,4048
WAS201208050,4049
BAL201208060,4050
BOS201208060,4051
CHA201208060,4052
CLE201208060,4053
DET201208060,4054
HOU201208060,4055
LAN201208060,4056
MIL201208060,4057
OAK201208060,4058
PHI201208060,4059
PIT201208060,4060
SDN201208060,4061
SLN201208060,4062
BAL201208070,4063
BOS201208070,4064
CHA201208070,4065
CLE201208070,4066
DET201208070,4067
HOU201208070,4068
LAN201208070,4069
MIL201208070,4070
NYN201208070,4071
OAK201208070,4072
PHI201208070,4073
PIT201208070,4074
SDN201208070,4075
SLN201208070,4076
TBA201208070,4077
BAL201208080,4078
BOS201208080,4079
CHA201208080,4080
CLE201208080,4081
DET201208080,4082
HOU201208080,4083
LAN201208080,4084
MIL201208080,4085
NYN201208080,4086
OAK201208080,4087
PHI201208080,4088
PIT201208080,4089
SDN201208080,4090
SLN201208080,4091
TBA201208080,4092
BAL201208090,4093
CHN201208090,4094
CLE201208090,4095
DET201208090,4096
HOU201208090,4097
NYN201208090,4098
PIT201208090,4099
SLN201208090,4100
TBA201208090,4101
ANA201208100,4102
ARI201208100,4103
BAL201208100,4104
CHA201208100,4105
CHN201208100,4106
CLE201208100,4107
HOU201208100,4108
MIA201208100,4109
MIN201208100,4110
NYN201208100,4111
PHI201208100,4112
PIT201208100,4113
SFN201208100,4114
TEX201208100,4115
TOR201208100,4116
ANA201208110,4117
ARI201208110,4118
BAL201208110,4119
CHA201208110,4120
CHN201208110,4121
CLE201208110,4122
HOU201208110,4123
MIA201208110,4124
MIN201208110,4125
NYN201208110,4126
PHI201208110,4127
PIT201208110,4128
SFN201208110,4129
TEX201208110,4130
TOR201208110,4131
ANA201208120,4132
ARI201208120,4133
BAL201208120,4134
CHA201208120,4135
CHN201208120,4136
CLE201208120,4137
HOU201208120,4138
MIA201208120,4139
MIN201208120,4140
NYN201208120,4141
PHI201208120,4142
PIT201208120,4143
SFN201208120,4144
TEX201208120,4145
TOR201208120,4146
ANA201208130,4147
ATL201208130,4148
CHN201208130,4149
COL201208130,4150
MIA201208130,4151
MIN201208130,4152
NYA201208130,4153
PIT201208130,4154
SEA201208130,4155
SFN201208130,4156
TOR201208130,4157
ANA201208140,4158
ATL201208140,4159
BAL201208140,4160
CHN201208140,4161
CIN201208140,4162
COL201208140,4163
KCA201208140,4164
MIA201208140,4165
MIN201208140,4166
NYA201208140,4167
PIT201208140,4168
SEA201208140,4169
SFN201208140,4170
SLN201208140,4171
TOR201208140,4172
ANA201208150,4173
ATL201208150,4174
BAL201208150,4175
CHN201208150,4176
CIN201208150,4177
COL201208150,4178
KCA201208150,4179
MIA201208150,4180
MIN201208150,4181
NYA201208150,4182
PIT201208150,4183
SEA201208150,4184
SFN201208150,4185
SLN201208150,4186
TOR201208150,4187
ANA201208160,4188
ATL201208160,4189
BAL201208160,4190
CIN201208160,4191
COL201208160,4192
KCA201208160,4193
MIL201208160,4194
NYA201208160,4195
PIT201208160,4196
SLN201208160,4197
TOR201208160,4198
ANA201208170,4199
ATL201208170,4200
CIN201208170,4201
COL201208170,4202
DET201208170,4203
HOU201208170,4204
KCA201208170,4205
MIL201208170,4206
NYA201208170,4207
OAK201208170,4208
SDN201208170,4209
SEA201208170,4210
SLN201208170,4211
TOR201208170,4212
WAS201208170,4213
ANA201208180,4214
ATL201208180,4215
CIN201208181,4216
CIN201208182,4217
COL201208180,4218
DET201208180,4219
HOU201208180,4220
KCA201208180,4221
MIL201208180,4222
NYA201208180,4223
OAK201208180,4224
SDN201208180,4225
SEA201208180,4226
SLN201208180,4227
TOR201208180,4228
WAS201208180,4229
ANA201208190,4230
ATL201208190,4231
CIN201208190,4232
COL201208190,4233
DET201208190,4234
HOU201208190,4235
KCA201208190,4236
MIL201208190,4237
NYA201208190,4238
OAK201208190,4239
SDN201208190,4240
SEA201208190,4241
SLN201208190,4242
TOR201208190,4243
WAS201208190,4244
ARI201208200,4245
CHA201208200,4246
LAN201208200,4247
MIL201208200,4248
NYN201208200,4249
OAK201208200,4250
PHI201208200,4251
SDN201208200,4252
SEA201208200,4253
TBA201208200,4254
TEX201208200,4255
WAS201208200,4256
ARI201208210,4257
BOS201208210,4258
CHA201208210,4259
DET201208210,4260
LAN201208210,4261
MIL201208210,4262
NYN201208210,4263
OAK201208210,4264
PHI201208210,4265
SDN201208210,4266
SEA201208210,4267
SLN201208210,4268
TBA201208210,4269
TEX201208210,4270
WAS201208210,4271
ARI201208221,4272
ARI201208222,4273
BOS201208220,4274
CHA201208220,4275
DET201208220,4276
LAN201208220,4277
MIL201208220,4278
NYN201208220,4279
OAK201208220,4280
PHI201208220,4281
SDN201208220,4282
SEA201208220,4283
SLN201208220,4284
TBA201208220,4285
TEX201208220,4286
WAS201208220,4287
BOS201208230,4288
DET201208230,4289
NYN201208230,4290
PHI201208230,4291
SFN201208230,4292
SLN201208230,4293
TBA201208230,4294
TEX201208230,4295
ARI201208240,4296
BAL201208240,4297
BOS201208240,4298
CHA201208240,4299
CHN201208240,4300
CIN201208240,4301
CLE201208240,4302
DET201208240,4303
LAN201208240,4304
NYN201208240,4305
PHI201208240,4306
PIT201208240,4307
SFN201208240,4308
TBA201208240,4309
TEX201208240,4310
ARI201208250,4311
BAL201208250,4312
BOS201208250,4313
CHA201208250,4314
CHN201208250,4315
CIN201208250,4316
CLE201208250,4317
DET201208250,4318
LAN201208250,4319
NYN201208250,4320
PHI201208250,4321
PIT201208250,4322
SFN201208250,4323
TBA201208250,4324
TEX201208250,4325
ARI201208260,4326
BOS201208260,4327
CHA201208260,4328
CHN201208260,4329
CIN201208260,4330
CLE201208260,4331
DET201208260,4332
LAN201208260,4333
NYN201208260,4334
PHI201208260,4335
PIT201208260,4336
SFN201208260,4337
TEX201208260,4338
ARI201208270,4339
BAL201208270,4340
BOS201208270,4341
CHN201208270,4342
CLE201208270,4343
COL201208270,4344
MIN201208270,4345
NYA201208270,4346
PIT201208270,4347
SDN201208270,4348
TEX201208270,4349
ANA201208280,4350
ARI201208280,4351
BAL201208280,4352
CHN201208280,4353
CLE201208280,4354
COL201208280,4355
HOU201208280,4356
KCA201208280,4357
MIA201208280,4358
MIN201208280,4359
NYA201208280,4360
PHI201208280,4361
PIT201208280,4362
SDN201208280,4363
TEX201208280,4364
ANA201208290,4365
ARI201208290,4366
BAL201208290,4367
CHN201208290,4368
CLE201208290,4369
COL201208290,4370
HOU201208290,4371
KCA201208290,4372
MIA201208290,4373
MIN201208290,4374
NYA201208290,4375
PHI201208290,4376
PIT201208290,4377
SDN201208290,4378
TEX201208290,4379
ANA201208300,4380
BAL201208300,4381
CHN201208300,4382
CLE201208300,4383
HOU201208300,4384
KCA201208300,4385
LAN201208300,4386
MIN201208300,4387
PHI201208300,4388
TOR201208300,4389
WAS201208300,4390
ATL201208310,4391
CHN201208310,4392
CLE201208310,4393
COL201208310,4394
DET201208310,4395
HOU201208310,4396
LAN201208310,4397
MIA201208310,4398
MIL201208310,4399
NYA201208310,4400
OAK201208310,4401
SEA201208310,4402
TOR201208310,4403
WAS201208310,4404
ATL201209010,4405
CHN201209010,4406
CLE201209010,4407
COL201209010,4408
DET201209010,4409
HOU201209010,4410
KCA201209011,4411
KCA201209012,4412
LAN201209010,4413
MIA201209010,4414
MIL201209010,4415
NYA201209010,4416
OAK201209010,4417
SEA201209010,4418
TOR201209010,4419
WAS201209010,4420
ATL201209020,4421
CHN201209020,4422
CLE201209020,4423
COL201209020,4424
DET201209020,4425
HOU201209020,4426
KCA201209020,4427
LAN201209020,4428
MIA201209020,4429
MIL201209020,4430
NYA201209020,4431
OAK201209020,4432
SEA201209020,4433
TOR201209020,4434
WAS201209020,4435
ATL201209030,4436
CHA201209030,4437
CIN201209030,4438
DET201209030,4439
KCA201209030,4440
LAN201209030,4441
MIA201209030,4442
OAK201209030,4443
PIT201209030,4444
SEA201209030,4445
SFN201209030,4446
SLN201209030,4447
TBA201209030,4448
TOR201209030,4449
WAS201209030,4450
ATL201209040,4451
CHA201209040,4452
CIN201209040,4453
DET201209040,4454
KCA201209040,4455
LAN201209040,4456
MIA201209040,4457
OAK201209040,4458
PIT201209040,4459
SEA201209040,4460
SFN201209040,4461
SLN201209040,4462
TBA201209040,4463
TOR201209040,4464
WAS201209040,4465
ATL201209050,4466
CHA201209050,4467
CIN201209050,4468
DET201209050,4469
KCA201209050,4470
LAN201209050,4471
MIA201209050,4472
OAK201209050,4473
PIT201209050,4474
SEA201209050,4475
SFN201209050,4476
SLN201209050,4477
TBA201209050,4478
TOR201209050,4479
WAS201209050,4480
ATL201209060,4481
BAL201209060,4482
KCA201209060,4483
MIA201209060,4484
WAS201209060,4485
ANA201209070,4486
BAL201209070,4487
BOS201209070,4488
CHA201209070,4489
CIN201209070,4490
MIN201209070,4491
NYN201209070,4492
PHI201209070,4493
PIT201209070,4494
SDN201209070,4495
SEA201209070,4496
SFN201209070,4497
SLN201209070,4498
TBA201209070,4499
WAS201209070,4500
ANA201209080,4501
BAL201209080,4502
BOS201209080,4503
CHA201209080,4504
CIN201209080,4505
MIN201209080,4506
NYN201209080,4507
PIT201209080,4508
SDN201209080,4509
SEA201209080,4510
