year,teamID,playerID
1918,PIT,sandr104
1918,PIT,schmw102
1918,PIT,shawb101
1918,PIT,slapc101
1918,PIT,smitr104
1918,PIT,soutb101
1918,PIT,steeb103
1918,PIT,stenc101
1918,SLA,austj101
1918,SLA,daved101
1918,SLA,demmr101
1918,SLA,gallb103
1918,SLA,gedej101
1918,SLA,gerbw101
1918,SLA,haleg101
1918,SLA,hendt101
1918,SLA,houcb101
1918,SLA,johne102
1918,SLA,johnp101
1918,SLA,leifl101
1918,SLA,lowdg101
1918,SLA,maisf101
1918,SLA,mccat104
1918,SLA,morrb103
1918,SLA,nunal101
1918,SLA,roget101
1918,SLA,seveh101
1918,SLA,shocu101
1918,SLA,sislg101
1918,SLA,smite107
1918,SLA,sotha101
1918,SLA,tobij101
1918,SLA,willk101
1918,SLA,wrigr104
1918,SLN,amesr101
1918,SLN,andeg102
1918,SLN,baird101
1918,SLN,bealj101
1918,SLN,betzb101
1918,SLN,brocj101
1918,SLN,bronh101
1918,SLN,brott101
1918,SLN,cruiw101
1918,SLN,distd101
1918,SLN,doakb101
1918,SLN,fisht103
1918,SLN,gonzm101
1918,SLN,grimc101
1918,SLN,heatc101
1918,SLN,hornr101
1918,SLN,horso101
1918,SLN,howae102
1918,SLN,johnr104
1918,SLN,kavam101
1918,SLN,larmb101
1918,SLN,mattw101
1918,SLN,may-j102
1918,SLN,mchea101
1918,SLN,meadl101
1918,SLN,menzt101
1918,SLN,niehb101
1918,SLN,packg101
1918,SLN,paulg102
1918,SLN,sherb101
1918,SLN,smitj106
1918,SLN,smytr101
1918,SLN,snydf101
1918,SLN,tuero101
1918,SLN,wallb101
1918,SLN,wheed102
1918,WS1,acosm101
1918,WS1,ainse101
1918,WS1,altrn101
1918,WS1,ayerd101
1918,WS1,bermb101
1918,WS1,brena101
1918,WS1,buckg101
1918,WS1,casej101
1918,WS1,crafm101
1918,WS1,dumog101
1918,WS1,foste103
1918,WS1,gharp101
1918,WS1,hansr101
1918,WS1,harph101
1918,WS1,hovle101
1918,WS1,johnw102
1918,WS1,judgj101
1918,WS1,lavad101
1918,WS1,matte102
1918,WS1,mcbrg101
1918,WS1,milac101
1918,WS1,morgr101
1918,WS1,piciv101
1918,WS1,reess101
1918,WS1,rices101
1918,WS1,schuf103
1918,WS1,shanh101
1918,WS1,shawj101
1918,WS1,shotb101
1918,WS1,yinge101
1919,BOS,barrj104
1919,BOS,bushj102
1919,BOS,caldr101
1919,BOS,dumog101
1919,BOS,gaind101
1919,BOS,gilhf101
1919,BOS,hooph101
1919,BOS,hoytw101
1919,BOS,jameb103
1919,BOS,jones104
1919,BOS,lamab101
1919,BOS,maysc101
1919,BOS,mcgrb101
1919,BOS,mcins101
1919,BOS,mcnam101
1919,BOS,mcnen101
1919,BOS,mussp101
1919,BOS,pennh101
1919,BOS,rothb102
1919,BOS,russa101
1919,BOS,ruthb101
1919,BOS,schaw101
1919,BOS,scote101
1919,BOS,shanr101
1919,BOS,shead101
1919,BOS,strua102
1919,BOS,vitto101
1919,BOS,waltr102
1919,BOS,wilhj101
1919,BOS,winng101
1919,BRO,alleh101
1919,BRO,baird101
1919,BRO,cadol101
1919,BRO,chenl101
1919,BRO,fitzt101
1919,BRO,grift102
1919,BRO,grimb101
1919,BRO,henil101
1919,BRO,hickj102
1919,BRO,johnj107
1919,BRO,kildp101
1919,BRO,konee101
1919,BRO,kruee101
1919,BRO,magel101
1919,BRO,malol101
1919,BRO,mamaa101
1919,BRO,marqr102
1919,BRO,millo103
1919,BRO,mitcc102
1919,BRO,myerh102
1919,BRO,olsoi101
1919,BRO,omaro101
1919,BRO,pfefj101
1919,BRO,schmr101
1919,BRO,smits102
1919,BRO,wardc102
1919,BRO,wheam101
1919,BRO,wheaz101
1919,BSN,bailg101
1919,BSN,blacl101
1919,BSN,boect101
1919,BSN,carrd103
1919,BSN,causr101
1919,BSN,chenl101
1919,BSN,chril103
1919,BSN,cruiw101
1919,BSN,demaa101
1919,BSN,filld101
1919,BSN,fordh101
1919,BSN,gowdh101
1919,BSN,herzb101
1919,BSN,holkw101
1919,BSN,jameb102
1919,BSN,keatr101
1919,BSN,kellj102
1919,BSN,kingl101
1919,BSN,mannl101
1919,BSN,marar101
1919,BSN,mcquh101
1919,BSN,millt101
1919,BSN,nehfa101
1919,BSN,nortj102
1919,BSN,nuttd101
1919,BSN,oescj101
1919,BSN,oneim102
1919,BSN,pickc103
1919,BSN,power101
1919,BSN,ragap101
1919,BSN,rawlj101
1919,BSN,riggj101
1919,BSN,rudod101
1919,BSN,scotj101
1919,BSN,smitr108
1919,BSN,thorj101
1919,BSN,tragw101
1919,BSN,whits104
1919,BSN,wilsa102
1919,CHA,benzj101
1919,CHA,cicoe101
1919,CHA,colle101
1919,CHA,colls101
1919,CHA,danfd101
1919,CHA,faber101
1919,CHA,felsh101
1919,CHA,gandc101
1919,CHA,jackj101
1919,CHA,jameb103
1919,CHA,jenkj102
1919,CHA,kerrd101
1919,CHA,leibn101
1919,CHA,lowdg101
1919,CHA,lynnb101
1919,CHA,mayee101
1919,CHA,mcclh103
1919,CHA,mcgut101
1919,CHA,mcmuf101
1919,CHA,murpe102
1919,CHA,noyew101
1919,CHA,ragap101
1919,CHA,risbs101
1919,CHA,robec101
1919,CHA,russr102
1919,CHA,schar103
1919,CHA,shelf101
1919,CHA,sullj106
1919,CHA,weavb101
1919,CHA,wilkr101
1919,CHA,willl104
1919,CHN,alexg102
1919,CHN,bails101
1919,CHN,barbt101
1919,CHN,cartp101
1919,CHN,dalyt102
1919,CHN,dealc102
1919,CHN,dougp101
1919,CHN,flacm101
1919,CHN,fribb101
1919,CHN,hendc101
1919,CHN,herzb101
1919,CHN,hollc101
1919,CHN,kildp101
1919,CHN,killb101
1919,CHN,learf102
1919,CHN,magel101
1919,CHN,mannl101
1919,CHN,marts102
1919,CHN,mccab101
1919,CHN,merkf101
1919,CHN,newkj101
1919,CHN,ofarb101
1919,CHN,paskd101
1919,CHN,pickc103
1919,CHN,reilh101
1919,CHN,robed103
1919,CHN,tylel101
1919,CHN,vaugh101
1919,CHN,weavh101
1919,CIN,allen101
1919,CIN,bresr101
1919,CIN,cuetm101
1919,CIN,daubj101
1919,CIN,duncp101
1919,CIN,elleh101
1919,CIN,fishr101
1919,CIN,gerne101
1919,CIN,grohh101
1919,CIN,kopfl101
1919,CIN,luqud101
1919,CIN,mages101
1919,CIN,mitcr101
1919,CIN,nealg101
1919,CIN,rarib101
1919,CIN,rathm101
1919,CIN,regam101
1919,CIN,rehgw101
1919,CIN,ringj101
1919,CIN,rouse101
1919,CIN,ruetd101
1919,CIN,salls101
1919,CIN,schrh101
1919,CIN,see-c101
1919,CIN,smitj107
1919,CIN,wingi101
1919,CIN,zitzb101
1919,CLE,bagbj101
1919,CLE,caldr101
1919,CLE,chapr101
1919,CLE,coumf101
1919,CLE,coves101
1919,CLE,engej101
1919,CLE,enzmj101
1919,CLE,evanj101
1919,CLE,faett101
1919,CLE,gardl101
1919,CLE,granj104
1919,CLE,harrj103
1919,CLE,jamic101
1919,CLE,jasph101
1919,CLE,johnd107
1919,CLE,klepe101
1919,CLE,lunth101
1919,CLE,mortg101
1919,CLE,myere101
1919,CLE,nunal101
1919,CLE,oneis101
1919,CLE,philt102
1919,CLE,smite104
1919,CLE,speat101
1919,CLE,thomp101
1919,CLE,uhleg101
1919,CLE,wambb101
1919,CLE,woodj108
1919,DET,ainse101
1919,DET,ayerd101
1919,DET,bolab101
1919,DET,bushd102
1919,DET,cobbt101
1919,DET,cunng101
1919,DET,daush101
1919,DET,dowds101
1919,DET,dyerb101
1919,DET,ehmkh101
1919,DET,ellib102
1919,DET,erice101
1919,DET,flagi101
1919,DET,heilh101
1919,DET,jameb103
1919,DET,joneb103
1919,DET,kallr101
1919,DET,leond102
1919,DET,loves101
1919,DET,mitcw101
1919,DET,shorc101
1919,DET,stano101
1919,DET,veacb101
1919,DET,yella101
1919,DET,younr103
1919,NY1,baira101
1919,NY1,barnj102
1919,NY1,barnv101
1919,NY1,bentr102
1919,NY1,bowec102
1919,NY1,burng101
1919,NY1,causr101
1919,NY1,chash101
1919,NY1,coonj103
1919,NY1,dougp101
1919,NY1,doyll101
1919,NY1,dubuj101
1919,NY1,fleta101
1919,NY1,frisf101
1919,NY1,gonzm101
1919,NY1,hubbb101
1919,NY1,jonej104
1919,NY1,kaufb101
1919,NY1,kellg101
1919,NY1,kingl103
1919,NY1,kinsb101
1919,NY1,mccal102
1919,NY1,nehfa101
1919,NY1,oescj101
1919,NY1,perrp101
1919,NY1,ragap101
1919,NY1,robed103
1919,NY1,ryanr101
1919,NY1,schuf102
1919,NY1,sicke101
1919,NY1,smite106
1919,NY1,smitg104
1919,NY1,snovc101
1919,NY1,snydf101
1919,NY1,statj101
1919,NY1,steeb103
1919,NY1,thorj101
1919,NY1,tonef101
1919,NY1,wintj101
1919,NY1,younr101
1919,NY1,zimmh101
1919,NYA,bakef102
1919,NYA,bodip101
1919,NYA,fewsc101
1919,NYA,gleif101
1919,NYA,halag101
1919,NYA,hannt101
1919,NYA,hofmf101
1919,NYA,kanef101
1919,NYA,lamab101
1919,NYA,lewid101
1919,NYA,maysc101
1919,NYA,mcgrb101
1919,NYA,mogrg101
1919,NYA,nelsl102
1919,NYA,odoul101
1919,NYA,peckr101
1919,NYA,pippw101
1919,NYA,pratd101
1919,NYA,quinj102
1919,NYA,ruelm101
1919,NYA,russa101
1919,NYA,schnp101
1919,NYA,shawb102
1919,NYA,shore101
1919,NYA,smalw101
1919,NYA,thorh101
1919,NYA,vicks101
1919,NYA,walkc101
1919,NYA,warda101
1919,NYA,wicka101
1919,PHA,adamw101
1919,PHA,alleb104
1919,PHA,andew102
1919,PHA,boond102
1919,PHA,burng102
1919,PHA,burrd101
1919,PHA,dowds101
1919,PHA,dugaj101
1919,PHA,dykej101
1919,PHA,eckec101
1919,PHA,ewola101
1919,PHA,gallc101
1919,PHA,gearb101
1919,PHA,grevb101
1919,PHA,grifi101
1919,PHA,grohl101
1919,PHA,grovr101
1919,PHA,hastb101
1919,PHA,highc101
1919,PHA,johnj102
1919,PHA,keefd101
1919,PHA,kinnw101
1919,PHA,kircm101
1919,PHA,koppm101
1919,PHA,martp102
1919,PHA,mcavw101
1919,PHA,naylr101
1919,PHA,noyew101
1919,PHA,perkc101
1919,PHA,perrs101
1919,PHA,pierw101
1919,PHA,rober103
1919,PHA,roget101
1919,PHA,rothb102
1919,PHA,seibs101
1919,PHA,shanr101
1919,PHA,strua102
1919,PHA,styll101
1919,PHA,thomf102
1919,PHA,thomh104
1919,PHA,turnt105
1919,PHA,walkj103
1919,PHA,walkt101
1919,PHA,watsm103
1919,PHA,welcf101
1919,PHA,winga101
1919,PHA,wittw101
1919,PHA,yorkl101
1919,PHA,zinnj101
1919,PHI,adamb106
1919,PHI,amesr101
1919,PHI,baird101
1919,PHI,bancd101
1919,PHI,blacl101
1919,PHI,cadyh101
1919,PHI,calll101
1919,PHI,cantm101
1919,PHI,cavaj101
1919,PHI,chenl101
1919,PHI,clarn101
1919,PHI,cravg101
1919,PHI,fairr102
1919,PHI,hoggb102
1919,PHI,jacoe101
1919,PHI,lebob101
1919,PHI,ludef101
1919,PHI,meadl101
1919,PHI,meusi101
1919,PHI,murrp101
1919,PHI,oescj101
1919,PHI,packg101
1919,PHI,pasqm101
1919,PHI,paulg102
1919,PHI,pearh101
1919,PHI,prenm101
1919,PHI,rayml101
1919,PHI,rixee101
1919,PHI,sicke101
1919,PHI,smitg104
1919,PHI,tragw101
1919,PHI,walld101
1919,PHI,watsm102
1919,PHI,weinl101
1919,PHI,whitp102
1919,PHI,willc103
1919,PHI,woodf102
1919,PHI,yeabb101
1919,PIT,adamb104
1919,PIT,barbw101
1919,PIT,bigbc101
1919,PIT,blacf101
1919,PIT,boect101
1919,PIT,carem101
1919,PIT,carlh101
1919,PIT,catoh101
1919,PIT,coopw101
1919,PIT,cutsg101
1919,PIT,evanb102
1919,PIT,grimc101
1919,PIT,hamie101
1919,PIT,hillc102
1919,PIT,lee-c101
1919,PIT,mayee101
1919,PIT,millf102
1919,PIT,mollf101
1919,PIT,nichf101
1919,PIT,ponde101
1919,PIT,saiev101
1919,PIT,schmw102
1919,PIT,soutb101
1919,PIT,stenc101
1919,PIT,sweej102
1919,PIT,terrz101
1919,PIT,warnh102
1919,PIT,whitp102
1919,PIT,wisnj101
1919,PIT,zitzb101
1919,SLA,austj101
1919,SLA,baynb101
1919,SLA,billj103
1919,SLA,bronh101
1919,SLA,collp101
1919,SLA,daved101
1919,SLA,demmr101
1919,SLA,gallb103
1919,SLA,gedej101
1919,SLA,gerbw101
1919,SLA,haidh101
1919,SLA,jacow101
1919,SLA,koobe101
1919,SLA,leifl101
1919,SLA,lowdg101
1919,SLA,maper101
1919,SLA,mayew101
1919,SLA,robeg101
1919,SLA,roget101
1919,SLA,schej102
1919,SLA,seveh101
1919,SLA,shocu101
1919,SLA,shovj101
1919,SLA,sislg101
1919,SLA,sloat101
1919,SLA,smite107
1919,SLA,sotha101
1919,SLA,tobij101
1919,SLA,vange101
1919,SLA,weilc101
1919,SLA,willk101
1919,SLA,wrigr104
1919,SLN,amesr101
1919,SLN,baird101
1919,SLN,boldb101
1919,SLN,clemv101
1919,SLN,cruiw101
1919,SLN,dillp101
1919,SLN,doakb101
1919,SLN,fishs102
1919,SLN,fisht103
1919,SLN,goodm102
1919,SLN,heatc101
1919,SLN,hornr101
1919,SLN,horso101
1919,SLN,jacoe101
1919,SLN,janvh101
1919,SLN,kimmw101
1919,SLN,koenw101
1919,SLN,lavad101
1919,SLN,leslr101
1919,SLN,may-j102
1919,SLN,mchea101
1919,SLN,meadl101
1919,SLN,milld102
1919,SLN,mollf101
1919,SLN,parkr101
1919,SLN,pasqm101
1919,SLN,paulg102
1919,SLN,reina102
1919,SLN,schuf102
1919,SLN,schuj101
1919,SLN,sherb101
1919,SLN,shotb101
1919,SLN,smitj106
1919,SLN,snydf101
1919,SLN,stocm101
1919,SLN,tuero101
1919,SLN,woodf102
1919,WS1,agnes101
1919,WS1,altrn101
1919,WS1,ayerd101
1919,WS1,bakej104
1919,WS1,courh101
1919,WS1,crafm101
1919,WS1,davic102
1919,WS1,davii102
1919,WS1,ellef101
1919,WS1,erice101
1919,WS1,fishc101
1919,WS1,foste103
1919,WS1,gharp101
1919,WS1,gille101
1919,WS1,grovr101
1919,WS1,harph101
1919,WS1,harrb106
1919,WS1,hovle101
1919,WS1,janvh101
1919,WS1,johnw102
1919,WS1,jordr101
1919,WS1,judgj101
1919,WS1,kellf101
1919,WS1,leonj101
1919,WS1,mcbrg101
1919,WS1,menom101
1919,WS1,milac101
1919,WS1,murpb102
1919,WS1,piciv101
1919,WS1,rices101
1919,WS1,robed106
1919,WS1,schaa101
1919,WS1,shanh101
1919,WS1,shawj101
1919,WS1,silvd101
1919,WS1,snydb102
1919,WS1,thomh104
1919,WS1,twomg101
1919,WS1,whitc102
1919,WS1,zacht101
1920,BOS,bailg101
1920,BOS,bradc101
1920,BOS,bushj102
1920,BOS,chape102
1920,BOS,devih101
1920,BOS,devim101
1920,BOS,eibeh101
1920,BOS,fortg101
1920,BOS,foste103
1920,BOS,grimr103
1920,BOS,harph101
1920,BOS,hendt101
1920,BOS,hillh106
1920,BOS,hooph101
1920,BOS,hoytw101
1920,BOS,hunth101
1920,BOS,jones104
1920,BOS,karrb101
1920,BOS,mcins101
1920,BOS,mcnam101
1920,BOS,menom101
1920,BOS,myere101
1920,BOS,ormeg101
1920,BOS,pascb102
1920,BOS,pennh101
1920,BOS,russa101
1920,BOS,schaw101
1920,BOS,scote101
1920,BOS,smitp105
1920,BOS,statj101
1920,BOS,vitto101
1920,BOS,waltr102
1920,BRO,baird101
1920,BRO,cadol101
1920,BRO,ellir104
1920,BRO,grift102
1920,BRO,grimb101
1920,BRO,hoodw101
1920,BRO,johnj107
1920,BRO,kildp101
1920,BRO,konee101
1920,BRO,kruee101
1920,BRO,lamab101
1920,BRO,mamaa101
1920,BRO,marqr102
1920,BRO,mccab101
1920,BRO,miljj101
1920,BRO,millo103
1920,BRO,mitcc102
1920,BRO,mohag101
1920,BRO,myerh102
1920,BRO,neisb101
1920,BRO,olsoi101
1920,BRO,pfefj101
1920,BRO,schmr101
1920,BRO,sheej101
1920,BRO,sherr101
1920,BRO,smits102
1920,BRO,taylz101
1920,BRO,wardc102
1920,BRO,wheaz101
1920,BSN,bailg101
1920,BSN,boect101
1920,BSN,chril103
1920,BSN,cruiw101
1920,BSN,dugeo101
1920,BSN,eayre101
1920,BSN,filld101
1920,BSN,fordh101
1920,BSN,gowdh101
1920,BSN,hearb102
1920,BSN,holkw101
1920,BSN,jonej104
1920,BSN,mannl101
1920,BSN,marar101
1920,BSN,mcquh101
1920,BSN,oescj101
1920,BSN,oneim102
1920,BSN,pickc103
1920,BSN,piera101
1920,BSN,power101
1920,BSN,rawlj101
1920,BSN,rudod101
1920,BSN,scotj101
1920,BSN,sullj105
1920,BSN,torpr101
1920,BSN,towni101
1920,BSN,townl101
1920,BSN,watsm103
1920,BSN,whelt101
1920,BSN,wilsa102
1920,CHA,cicoe101
1920,CHA,colle101
1920,CHA,colls101
1920,CHA,faber101
1920,CHA,falkb101
1920,CHA,felsh101
1920,CHA,heats101
1920,CHA,hodgs101
1920,CHA,jackj101
1920,CHA,jonnb101
1920,CHA,jourt101
1920,CHA,kerrd101
1920,CHA,kiefj101
1920,CHA,leibn101
1920,CHA,lowdg101
1920,CHA,lynnb101
1920,CHA,mcclh103
1920,CHA,mcmuf101
1920,CHA,murpe102
1920,CHA,payng102
1920,CHA,risbs101
1920,CHA,schar103
1920,CHA,strua102
1920,CHA,weavb101
1920,CHA,wilkr101
1920,CHA,willl104
1920,CHN,alexg102
1920,CHN,bails101
1920,CHN,barbt101
1920,CHN,cartp101
1920,CHN,cheev101
1920,CHN,clars102
1920,CHN,dalyt102
1920,CHN,dealc102
1920,CHN,flacm101
1920,CHN,fribb101
1920,CHN,gaw-c101
1920,CHN,hendc101
1920,CHN,herzb101
1920,CHN,hollc101
1920,CHN,jaegj101
1920,CHN,jonep101
1920,CHN,killb101
1920,CHN,leath101
1920,CHN,marrw101
1920,CHN,marts102
1920,CHN,mccab101
1920,CHN,merkf101
1920,CHN,newkj101
1920,CHN,ofarb101
1920,CHN,paskd101
1920,CHN,robed103
1920,CHN,terrz101
1920,CHN,turnt104
1920,CHN,twomb101
1920,CHN,tylel101
1920,CHN,vaugh101
1920,CIN,allen101
1920,CIN,brenl101
1920,CIN,bresr101
1920,CIN,coumf101
1920,CIN,crans102
1920,CIN,daubj101
1920,CIN,duncp101
1920,CIN,elleh101
1920,CIN,fishr101
1920,CIN,grohh101
1920,CIN,kopfl101
1920,CIN,loweg101
1920,CIN,luqud101
1920,CIN,napib101
1920,CIN,nealg101
1920,CIN,rarib101
1920,CIN,rathm101
1920,CIN,ringj101
1920,CIN,rouse101
1920,CIN,ruetd101
1920,CIN,salls101
1920,CIN,see-c101
1920,CIN,sicke101
1920,CIN,swarm101
1920,CIN,theij101
1920,CIN,wingi101
1920,CLE,bagbj101
1920,CLE,boehj101
1920,CLE,burng102
1920,CLE,caldr101
1920,CLE,chapr101
1920,CLE,clarb105
1920,CLE,coves101
1920,CLE,ellig101
1920,CLE,evanj101
1920,CLE,faett101
1920,CLE,gardl101
1920,CLE,granj104
1920,CLE,jamic101
1920,CLE,johnd107
1920,CLE,lunth101
1920,CLE,mailw101
1920,CLE,mortg101
1920,CLE,murct101
1920,CLE,myere101
1920,CLE,niehd101
1920,CLE,nunal101
1920,CLE,oneis101
1920,CLE,sewej101
1920,CLE,smite104
1920,CLE,speat101
1920,CLE,thomp101
1920,CLE,uhleg101
1920,CLE,wambb101
1920,CLE,woodj108
1920,DET,ainse101
1920,DET,altee101
1920,DET,ayerd101
1920,DET,baumh101
1920,DET,bogaj101
1920,DET,bolab101
1920,DET,bushd102
1920,DET,claid101
1920,DET,cobbt101
1920,DET,conka101
1920,DET,coomj101
1920,DET,cox-r101
1920,DET,crumr101
1920,DET,daush101
1920,DET,ehmkh101
1920,DET,ellib102
1920,DET,flagi101
1920,DET,friec101
1920,DET,glaij101
1920,DET,glasn101
1920,DET,hales101
1920,DET,heilh101
1920,DET,hubec101
1920,DET,joneb103
1920,DET,leond102
1920,DET,loves101
1920,DET,manic101
1920,DET,morrb102
1920,DET,okrif101
1920,DET,oldhr101
1920,DET,pineb101
1920,DET,shorc101
1920,DET,stano101
1920,DET,veacb101
1920,DET,veddl101
1920,DET,wilsm102
1920,DET,woodl101
1920,DET,younr103
1920,NY1,baird101
1920,NY1,bancd101
1920,NY1,barnj102
1920,NY1,barnv101
1920,NY1,bentr102
1920,NY1,browe102
1920,NY1,burng101
1920,NY1,davec101
1920,NY1,dougp101
1920,NY1,doyll101
1920,NY1,fleta101
1920,NY1,frisf101
1920,NY1,gasta101
1920,NY1,gonzm101
1920,NY1,grifp101
1920,NY1,grimr104
1920,NY1,grubt101
1920,NY1,hubbb101
1920,NY1,kaufb101
1920,NY1,kellg101
1920,NY1,kingl103
1920,NY1,kinsb101
1920,NY1,learf102
1920,NY1,lefea101
1920,NY1,mccal102
1920,NY1,nehfa101
1920,NY1,perrp101
1920,NY1,ryanr101
1920,NY1,salls101
1920,NY1,sicke101
1920,NY1,smite106
1920,NY1,snydf101
1920,NY1,spenv101
1920,NY1,statj101
1920,NY1,tonef101
1920,NY1,walkc101
1920,NY1,wintj101
1920,NY1,younr101
1920,NYA,bodip101
1920,NYA,collr104
1920,NYA,connt102
1920,NYA,fewsc101
1920,NYA,frenr101
1920,NYA,gleif101
1920,NYA,hannt101
1920,NYA,hofmf101
1920,NYA,lewid101
1920,NYA,lucej101
1920,NYA,maysc101
1920,NYA,mcgrb101
1920,NYA,meusb101
1920,NYA,mogrg101
1920,NYA,odoul101
1920,NYA,peckr101
1920,NYA,pippw101
1920,NYA,pratd101
1920,NYA,quinj102
1920,NYA,ruelm101
1920,NYA,ruthb101
1920,NYA,shawb102
1920,NYA,shore101
1920,NYA,thorh101
1920,NYA,vicks101
1920,NYA,warda101
1920,PHA,bigbl101
1920,PHA,burng102
1920,PHA,burrd101
1920,PHA,dugaj101
1920,PHA,dykej101
1920,PHA,eckec101
1920,PHA,gallc101
1920,PHA,grifi101
1920,PHA,harrs101
1920,PHA,hastb101
1920,PHA,heimf101
1920,PHA,highc101
1920,PHA,johnp102
1920,PHA,keart102
1920,PHA,keefd101
1920,PHA,kellb102
1920,PHA,kinnw101
1920,PHA,knowb101
1920,PHA,martp102
1920,PHA,mccae101
1920,PHA,moorr102
1920,PHA,myatg101
1920,PHA,naylr101
1920,PHA,perkc101
1920,PHA,perrs101
1920,PHA,romme101
1920,PHA,shanb103
1920,PHA,shanr101
1920,PHA,slapj101
1920,PHA,strua102
1920,PHA,styll101
1920,PHA,thomf102
1920,PHA,walkf102
1920,PHA,walkj103
1920,PHA,walkt101
1920,PHA,welcf101
1920,PHA,winge101
1920,PHA,wittw101
1920,PHI,bancd101
1920,PHI,betth101
1920,PHI,cantm101
1920,PHI,causr101
1920,PHI,cravg101
1920,PHI,enzmj101
1920,PHI,fleta101
1920,PHI,gallb103
1920,PHI,hubbb101
1920,PHI,keenj103
1920,PHI,lebob101
1920,PHI,ludef101
1920,PHI,meadl101
1920,PHI,meusi101
1920,PHI,milld102
1920,PHI,millr101
1920,PHI,paulg102
1920,PHI,rawlj101
1920,PHI,rixee101
1920,PHI,smitg104
1920,PHI,stenc101
1920,PHI,tragw101
1920,PHI,walsw101
1920,PHI,weinl101
1920,PHI,wheam101
1920,PHI,willc103
1920,PHI,withf101
1920,PHI,wrigr102
1920,PIT,adamb104
1920,PIT,barbw101
1920,PIT,barnc102
1920,PIT,bigbc101
1920,PIT,blaks101
1920,PIT,carem101
1920,PIT,carlh101
1920,PIT,catoh101
1920,PIT,clarn101
1920,PIT,coopw101
1920,PIT,cutsg101
1920,PIT,glazw101
1920,PIT,grimc101
1920,PIT,haefb101
1920,PIT,hamie101
1920,PIT,hincb101
1920,PIT,hoodw101
1920,PIT,lee-c101
1920,PIT,mckeb101
1920,PIT,meadj101
1920,PIT,morrj105
1920,PIT,nichf101
1920,PIT,ponde101
1920,PIT,schmw102
1920,PIT,soutb101
1920,PIT,summh101
1920,PIT,tierc101
1920,PIT,trayp101
1920,PIT,watsm103
1920,PIT,whitp102
1920,PIT,wisnj101
1920,PIT,zinnj101
1920,SLA,austj101
1920,SLA,baynb101
1920,SLA,billj103
1920,SLA,boehg101
1920,SLA,burwb101
1920,SLA,collp101
1920,SLA,david102
1920,SLA,debej101
1920,SLA,gallb103
1920,SLA,gedej101
1920,SLA,gerbw101
1920,SLA,hevij102
1920,SLA,jacow101
1920,SLA,lambl101
1920,SLA,lee-d101
1920,SLA,leifl101
1920,SLA,leveh101
1920,SLA,lynca101
1920,SLA,mcmam101
1920,SLA,mullb101
1920,SLA,pruee101
1920,SLA,richr102
1920,SLA,sandr101
1920,SLA,schej103
1920,SLA,seveh101
1920,SLA,shocu101
1920,SLA,shovj101
1920,SLA,sislg101
1920,SLA,smite107
1920,SLA,sotha101
1920,SLA,sperp101
1920,SLA,thomf107
1920,SLA,tobij101
1920,SLA,vange101
1920,SLA,weilc101
1920,SLA,wetzd101
1920,SLA,willk101
1920,SLN,clemv101
1920,SLN,dillp101
1920,SLN,doakb101
1920,SLN,fourj101
1920,SLN,gilhg101
1920,SLN,glenb101
1920,SLN,goodm102
1920,SLN,griet102
1920,SLN,hainj101
1920,SLN,heatc101
1920,SLN,hocke101
1920,SLN,hornr101
1920,SLN,jacoe101
1920,SLN,janvh101
1920,SLN,kimeh101
1920,SLN,kircm101
1920,SLN,knodm101
1920,SLN,lavad101
1920,SLN,lyong101
1920,SLN,may-j102
1920,SLN,mccal102
1920,SLN,mchea101
1920,SLN,muelh102
1920,SLN,nortl101
1920,SLN,schib101
1920,SLN,schuf102
1920,SLN,schuj101
1920,SLN,schuw103
1920,SLN,scotg101
1920,SLN,sherb101
1920,SLN,shotb101
1920,SLN,smitj106
1920,SLN,stocm101
1920,SLN,tuero101
1920,WS1,acosj101
1920,WS1,biemh101
1920,WS1,bonog101
1920,WS1,bowme102
1920,WS1,browf102
1920,WS1,calvj101
1920,WS1,carll101
1920,WS1,conwj101
1920,WS1,courh101
1920,WS1,ellef101
1920,WS1,engej101
1920,WS1,erice101
1920,WS1,fishc101
1920,WS1,gharp101
1920,WS1,gleaj101
1920,WS1,harrb106
1920,WS1,hollb104
1920,WS1,johne104
1920,WS1,johnw102
1920,WS1,judgj101
1920,WS1,lamob101
1920,WS1,leonj101
1920,WS1,mcbrg101
1920,WS1,milac101
1920,WS1,oneij104
1920,WS1,orouf101
1920,WS1,piciv101
1920,WS1,protd101
1920,WS1,rices101
1920,WS1,rothb102
1920,WS1,schaa101
1920,WS1,shanh101
1920,WS1,shanr101
1920,WS1,shawj101
1920,WS1,shird101
1920,WS1,snydb102
1920,WS1,thomf102
1920,WS1,torrr102
1920,WS1,watta101
1920,WS1,zacht101
1921,BOS,bushj102
1921,BOS,chape102
1921,BOS,colls101
1921,BOS,dodgs101
1921,BOS,foste103
1921,BOS,fullc102
1921,BOS,hendt101
1921,BOS,hillh106
1921,BOS,jones104
1921,BOS,karrb101
1921,BOS,leibn101
1921,BOS,mcins101
1921,BOS,menom101
1921,BOS,myere101
1921,BOS,neite101
1921,BOS,pennh101
1921,BOS,perrj101
1921,BOS,pittp101
1921,BOS,pratd101
1921,BOS,ruelm101
1921,BOS,russa101
1921,BOS,scote101
1921,BOS,sotha101
1921,BOS,thorh101
1921,BOS,vicks101
1921,BOS,vitto101
1921,BOS,waltr102
1921,BRO,bails101
1921,BRO,cadol101
